2.5	-0
2.50068426197458	-0
2.50136852394917	-0
2.50205278592375	-0
2.50273704789834	-0
2.50342130987292	-0
2.50410557184751	-0
2.50478983382209	-0
2.50547409579668	-0
2.50615835777126	-0
2.50684261974585	-0
2.50752688172043	-0
2.50821114369501	-0
2.5088954056696	-0
2.50957966764418	-0
2.51026392961877	-0
2.51094819159335	-0
2.51163245356794	-0
2.51231671554252	-0
2.51300097751711	-0
2.51368523949169	-0
2.51436950146628	-0
2.51505376344086	-0
2.51573802541544	-0
2.51642228739003	-0
2.51710654936461	-0
2.5177908113392	-0
2.51847507331378	-0
2.51915933528837	-0
2.51984359726295	-0
2.52052785923754	-0
2.52121212121212	-0
2.52189638318671	-0
2.52258064516129	-0
2.52326490713588	-0
2.52394916911046	-0
2.52463343108504	-0
2.52531769305963	-0
2.52600195503421	-0
2.5266862170088	-0
2.52737047898338	-0
2.52805474095797	-0
2.52873900293255	-0
2.52942326490714	-0
2.53010752688172	-0
2.5307917888563	-0
2.53147605083089	-0
2.53216031280547	-7.10950052893148e-11
2.53284457478006	-2.66045873290045e-10
2.53352883675464	-6.93244128526412e-10
2.53421309872923	-1.75444819557128e-09
2.53489736070381	-4.31240601833285e-09
2.5355816226784	-1.02949337487076e-08
2.53626588465298	-2.38699964934134e-08
2.53695014662757	-5.37534202912396e-08
2.53763440860215	-1.17566844945438e-07
2.53831867057673	-2.49740340039489e-07
2.53900293255132	-5.15249605943731e-07
2.5396871945259	-1.03245665824214e-06
2.54037145650049	-2.00932987925493e-06
2.54105571847507	-3.79800865860483e-06
2.54173998044966	-6.97245964623012e-06
2.54242424242424	-1.24320131768835e-05
2.54310850439883	-2.1528925578899e-05
2.54379276637341	-3.62100281375394e-05
2.544477028348	-5.91509399687445e-05
2.54516129032258	-9.38468681716443e-05
2.54584555229717	-0.000144611877131504
2.54652981427175	-0.000216428536485885
2.54721407624633	-0.000314595128636495
2.54789833822092	-0.000444137284783991
2.5485826001955	-0.000608992099524282
2.54926686217009	-0.000811031269251063
2.54995112414467	-0.00104905659982736
2.55063538611926	-0.00131795941889323
2.55131964809384	-0.00160826501892092
2.55200391006843	-0.00190626545984714
2.55268817204301	-0.00219486995819708
2.5533724340176	-0.00245517711945748
2.55405669599218	-0.00266862024690155
2.55474095796676	-0.00281939162938501
2.55542521994135	-0.00289675342304023
2.55610948191593	-0.00289682264333676
2.55679374389052	-0.0028234873081997
2.5574780058651	-0.002688257152839
2.55816226783969	-0.00250904143914782
2.55884652981427	-0.00230803315351812
2.55953079178886	-0.00210902163209616
2.56021505376344	-0.00193452820459877
2.56089931573803	-0.0018031571422906
2.56158357771261	-0.00172749143759359
2.56226783968719	-0.0017127649110295
2.56295210166178	-0.00175643276301229
2.56363636363636	-0.00184865864170805
2.56432062561095	-0.00197364203891053
2.56500488758553	-0.0021116251797932
2.56568914956012	-0.00224134202693226
2.5663734115347	-0.00234261016993436
2.56705767350929	-0.00239873203181361
2.56774193548387	-0.00239838149619293
2.56842619745846	-0.00233671653226719
2.56911045943304	-0.00221557540874917
2.56979472140762	-0.00204276518435793
2.57047898338221	-0.00183060469062799
2.57116324535679	-0.00159400488223442
2.57184750733138	-0.00134842915017001
2.57253176930596	-0.0011080631877787
2.57321603128055	-0.000884446246163663
2.57390029325513	-0.000685697233570432
2.57458455522972	-0.000516342014403858
2.5752688172043	-0.00037764232019259
2.57595307917889	-0.000268261506091466
2.57663734115347	-0.000185083784198096
2.57732160312805	-0.000124025033412295
2.57800586510264	-8.07198730116564e-05
2.57869012707722	-5.1024786436315e-05
2.57937438905181	-3.13264045110028e-05
2.58005865102639	-1.86796886430598e-05
2.58074291300098	-1.08182680851288e-05
2.58142717497556	-6.08519474607609e-06
2.58211143695015	-3.32444980296975e-06
2.58279569892473	-1.76397962312011e-06
2.58347996089932	-9.09066701844935e-07
2.5841642228739	-4.5501557070786e-07
2.58484848484848	-2.21199937477054e-07
2.58553274682307	-1.04441207967848e-07
2.58621700879765	-4.78946304595503e-08
2.58690127077224	-2.1331909173928e-08
2.58758553274682	-9.22784942755371e-09
2.58826979472141	-3.87702892241743e-09
2.58895405669599	-1.58206838119244e-09
2.58963831867058	-6.270165939536e-10
2.59032258064516	-2.41357214025161e-10
2.59100684261975	-7.20242484921643e-11
2.59169110459433	-0
2.59237536656891	-0
2.5930596285435	-0
2.59374389051808	-0
2.59442815249267	-0
2.59511241446725	-0
2.59579667644184	-3.27468473128972e-08
2.59648093841642	-1.04322990848858e-07
2.59716520039101	-2.70588123746345e-07
2.59784946236559	-6.81659442309036e-07
2.59853372434018	-1.66784721501228e-06
2.59921798631476	-3.96346674420265e-06
2.59990224828935	-9.14796251117112e-06
2.60058651026393	-2.05070786416529e-05
2.60127077223851	-4.46491848353001e-05
2.6019550342131	-9.44177455491454e-05
2.60263929618768	-0.000193920680594084
2.60332355816227	-0.000386834394778233
2.60400782013685	-0.000749473920710378
2.60469208211144	-0.00141032271132988
