% Moku:Go Lock-In Amplifier
% Input 1, DC coupling, 0 dB attenuation
% Input 2, DC coupling, 0 dB attenuation
% Internal demodulation: 1.000 000 000 kHz, 10.000 000 deg
% Lowpass filter corner frequency 9.0 Hz (time constant 17.7 ms), slope 12 dB / octave
% Output 1 - I signal, +0.0 dB gain, invert off, offset 0.000 0 V, output disabled
% Output 2 - Demodulation signal, amplitude 10.000 Vpp, offset 0.000 0 V, output enabled
% Acquired 2025-06-03 T 16:51:09 +0200
% Time (s), Probe A (Probe A) (V), Probe B (Probe B) (V)
-9.137263878400e+01, 1.898013e+00, 9.175227e-01
-9.127459947200e+01, 1.897793e+00, 8.642556e-01
-9.117656016000e+01, 1.897708e+00, 1.029667e+00
-9.107852084800e+01, 1.897296e+00, 9.912211e-01
-9.098048153600e+01, 1.897159e+00, 8.649919e-01
-9.088244222400e+01, 1.896712e+00, 9.624238e-01
-9.078440291200e+01, 1.896302e+00, 1.032871e+00
-9.068636360000e+01, 1.896316e+00, 8.911184e-01
-9.058832428800e+01, 1.895447e+00, 8.880152e-01
-9.049028497600e+01, 1.895171e+00, 1.032202e+00
-9.039224566400e+01, 1.894668e+00, 9.652298e-01
-9.029420635200e+01, 1.894577e+00, 8.651023e-01
-9.019616704000e+01, 1.894020e+00, 9.814767e-01
-9.009812772800e+01, 1.891649e+00, 1.034338e+00
-9.000008841600e+01, 1.890796e+00, 8.585627e-01
-8.990204910400e+01, 1.895136e+00, 1.619234e+00
-8.980400979200e+01, 1.895325e+00, 1.719260e+00
-8.970597048000e+01, 1.895222e+00, 1.720763e+00
-8.960793116800e+01, 1.895784e+00, 1.723879e+00
-8.950989185600e+01, 1.895952e+00, 1.724638e+00
-8.941185254400e+01, 1.895920e+00, 1.724566e+00
-8.931381323200e+01, 1.896470e+00, 1.724870e+00
-8.921577392000e+01, 1.897132e+00, 1.724856e+00
-8.911773460800e+01, 1.897232e+00, 1.724922e+00
-8.901969529600e+01, 1.897018e+00, 1.725153e+00
-8.892165598400e+01, 1.897415e+00, 1.725194e+00
-8.882361667200e+01, 1.897485e+00, 1.725329e+00
-8.872557736000e+01, 1.895952e+00, 1.725754e+00
-8.862753804800e+01, 1.896157e+00, 1.725713e+00
-8.852949873600e+01, 1.896180e+00, 1.725598e+00
-8.843145942400e+01, 1.895868e+00, 1.725531e+00
-8.833342011200e+01, 1.896617e+00, 1.299706e+00
-8.823538080000e+01, 1.890780e+00, 1.863347e+00
-8.813734148800e+01, 1.890757e+00, 1.952200e+00
-8.803930217600e+01, 1.890862e+00, 1.951736e+00
