% Moku:Go Lock-In Amplifier
% Input 1, DC coupling, 0 dB attenuation
% Input 2, DC coupling, 0 dB attenuation
% Internal demodulation: 1.000 000 000 kHz, 10.000 000 deg
% Lowpass filter corner frequency 9.0 Hz (time constant 17.7 ms), slope 12 dB / octave
% Output 1 - I signal, +0.0 dB gain, invert off, offset 0.000 0 V, output disabled
% Output 2 - Demodulation signal, amplitude 10.000 Vpp, offset 0.000 0 V, output enabled
% Acquired 2025-06-03 T 15:53:59 +0200
% Time (s), Probe A (Probe A) (V), Probe B (Probe B) (V)
-9.431381814400e+01, 1.247219e+00, -5.350978e-04
-9.421577883200e+01, 1.247256e+00, -4.626935e-04
-9.411773952000e+01, 1.246997e+00, -4.070254e-04
-9.401970020800e+01, 1.247177e+00, -3.807986e-04
-9.392166089600e+01, 1.247151e+00, -3.697772e-04
-9.382362158400e+01, 1.246954e+00, -3.376826e-04
-9.372558227200e+01, 1.247484e+00, -2.772691e-04
-9.362754296000e+01, 1.247631e+00, -2.605840e-04
-9.352950364800e+01, 1.247422e+00, -2.494095e-04
-9.343146433600e+01, 1.247870e+00, -2.480319e-04
-9.333342502400e+01, 1.247424e+00, -2.403271e-04
-9.323538571200e+01, 1.248709e+00, -2.349695e-04
-9.313734640000e+01, 1.252114e+00, -2.446132e-04
-9.303930708800e+01, 1.253657e+00, -2.354287e-04
-9.294126777600e+01, 1.253159e+00, -2.352246e-04
-9.284322846400e+01, 1.253878e+00, -2.352246e-04
-9.274518915200e+01, 1.253779e+00, -2.438478e-04
-9.264714984000e+01, 1.253589e+00, -2.332857e-04
-9.254911052800e+01, 1.253644e+00, -2.404292e-04
-9.245107121600e+01, 1.253988e+00, -2.399699e-04
-9.235303190400e+01, 1.253350e+00, -2.382351e-04
-9.225499259200e+01, 1.254081e+00, -2.324183e-04
-9.215695328000e+01, 1.253911e+00, -2.333367e-04
-9.205891396800e+01, 1.253878e+00, -2.404802e-04
-9.196087465600e+01, 1.254270e+00, -2.306834e-04
-9.186283534400e+01, 1.253769e+00, -2.395107e-04
-9.176479603200e+01, 1.253527e+00, -2.394597e-04
-9.166675672000e+01, 1.252651e+00, -2.426743e-04
-9.156871740800e+01, 1.253035e+00, -2.361941e-04
-9.147067809600e+01, 1.252889e+00, -2.403271e-04
-9.137263878400e+01, 1.253192e+00, -2.378269e-04
-9.127459947200e+01, 1.253817e+00, -2.345103e-04
-9.117656016000e+01, 1.253061e+00, -2.386433e-04
-9.107852084800e+01, 1.254202e+00, -2.419089e-04
-9.098048153600e+01, 1.253457e+00, -2.430825e-04
-9.088244222400e+01, 1.253830e+00, -2.364492e-04
-9.078440291200e+01, 1.253452e+00, -2.409394e-04
-9.068636360000e+01, 1.253309e+00, -2.419599e-04
-9.058832428800e+01, 1.252945e+00, -2.387964e-04
-9.049028497600e+01, 1.252309e+00, -2.358369e-04
-9.039224566400e+01, 1.252403e+00, -2.447663e-04
-9.029420635200e+01, 1.251837e+00, -2.331326e-04
-9.019616704000e+01, 1.251975e+00, -2.406333e-04
-9.009812772800e+01, 1.252306e+00, -2.419089e-04
-9.000008841600e+01, 1.252186e+00, -2.399699e-04
-8.990204910400e+01, 1.253163e+00, -2.363472e-04
-8.980400979200e+01, 1.257705e+00, -2.395617e-04
-8.970597048000e+01, 1.258829e+00, -2.354287e-04
-8.960793116800e+01, 1.259420e+00, -2.392046e-04
-8.950989185600e+01, 1.258802e+00, -2.374697e-04
-8.941185254400e+01, 1.259432e+00, -2.372656e-04
