% Moku:Go Lock-In Amplifier
% Input 1, DC coupling, 0 dB attenuation
% Input 2, DC coupling, 0 dB attenuation
% Internal demodulation: 1.000 000 000 kHz, 10.000 000 deg
% Lowpass filter corner frequency 9.0 Hz (time constant 17.7 ms), slope 12 dB / octave
% Output 1 - I signal, +0.0 dB gain, invert off, offset 0.000 0 V, output disabled
% Output 2 - Demodulation signal, amplitude 10.000 Vpp, offset 0.000 0 V, output enabled
% Acquired 2025-06-03 T 15:25:26 +0200
% Time (s), Probe A (Probe A) (V), Probe B (Probe B) (V)
-9.901970512000e+00, 1.330147e+00, 1.039724e+00
-9.803931200000e+00, 1.330048e+00, 8.779385e-01
-9.705891888000e+00, 1.330786e+00, 9.021339e-01
-9.607852576000e+00, 1.330972e+00, 1.033164e+00
-9.509813264000e+00, 1.331346e+00, 9.516511e-01
-9.411773952000e+00, 1.331004e+00, 8.647246e-01
-9.313734640000e+00, 1.331258e+00, 9.962138e-01
-9.215695328000e+00, 1.331405e+00, 1.026158e+00
-9.117656016000e+00, 1.331599e+00, 8.647999e-01
-9.019616704000e+00, 1.331539e+00, 9.281197e-01
-8.921577392000e+00, 1.331375e+00, 1.033131e+00
-8.823538080000e+00, 1.331746e+00, 9.254825e-01
-8.725498768000e+00, 1.331570e+00, 8.657989e-01
-8.627459456000e+00, 1.332004e+00, 1.021492e+00
-8.529420144000e+00, 1.331864e+00, 1.000556e+00
-8.431380832000e+00, 1.331976e+00, 8.650289e-01
-8.333341520000e+00, 1.331791e+00, 9.541506e-01
-8.235302208000e+00, 1.331662e+00, 1.033638e+00
-8.137262896000e+00, 1.331530e+00, 9.005881e-01
-8.039223584000e+00, 1.330918e+00, 8.796844e-01
-7.941184272000e+00, 1.331192e+00, 1.033602e+00
-7.843144960000e+00, 1.331352e+00, 9.748348e-01
-7.745105648000e+00, 1.331461e+00, 8.653849e-01
-7.647066336000e+00, 1.331955e+00, 9.737749e-01
-7.549027024000e+00, 1.331734e+00, 1.039428e+00
-7.450987712000e+00, 1.332024e+00, 8.749117e-01
-7.352948400000e+00, 1.331948e+00, 9.050164e-01
-7.254909088000e+00, 1.331762e+00, 1.032663e+00
-7.156869776000e+00, 1.331711e+00, 9.494572e-01
-7.058830464000e+00, 1.331643e+00, 8.657632e-01
-6.960791152000e+00, 1.331661e+00, 9.980568e-01
-6.862751840000e+00, 1.331728e+00, 1.024287e+00
-6.764712528000e+00, 1.331353e+00, 8.654006e-01
-6.666673216000e+00, 1.331362e+00, 9.304852e-01
-6.568633904000e+00, 1.331419e+00, 1.033323e+00
-6.470594592000e+00, 1.331920e+00, 9.240092e-01
-6.372555280000e+00, 1.332073e+00, 8.649790e-01
-6.274515968000e+00, 1.331950e+00, 1.024238e+00
-6.176476656000e+00, 1.331915e+00, 9.982138e-01
-6.078437344000e+00, 1.331448e+00, 8.649728e-01
-5.980398032000e+00, 1.331846e+00, 9.559464e-01
-5.882358720000e+00, 1.331818e+00, 1.032885e+00
-5.784319408000e+00, 1.331909e+00, 8.985653e-01
-5.686280096000e+00, 1.331916e+00, 8.807289e-01
-5.588240784000e+00, 1.331487e+00, 1.033411e+00
-5.490201472000e+00, 1.331753e+00, 9.728679e-01
-5.392162160000e+00, 1.331777e+00, 8.661194e-01
-5.294122848000e+00, 1.332118e+00, 9.746719e-01
-5.196083536000e+00, 1.332182e+00, 1.039816e+00
-5.098044224000e+00, 1.332114e+00, 8.733758e-01
-5.000004912000e+00, 1.331968e+00, 9.068386e-01
-4.901965600000e+00, 1.332163e+00, 1.033711e+00
-4.803926288000e+00, 1.332478e+00, 9.477320e-01
-4.705886976000e+00, 1.332260e+00, 8.652410e-01
-4.607847664000e+00, 1.332325e+00, 1.000406e+00
-4.509808352000e+00, 1.332097e+00, 1.021661e+00
-4.411769040000e+00, 1.332255e+00, 8.650561e-01
-4.313729728000e+00, 1.332226e+00, 9.319613e-01
-4.215690416000e+00, 1.332149e+00, 1.033040e+00
-4.117651104000e+00, 1.332252e+00, 9.222154e-01
-4.019611792000e+00, 1.331941e+00, 8.647962e-01
-3.921572480000e+00, 1.331620e+00, 1.025655e+00
-3.823533168000e+00, 1.331809e+00, 9.965343e-01
-3.725493856000e+00, 1.331678e+00, 8.655707e-01
-3.627454544000e+00, 1.331942e+00, 9.568486e-01
-3.529415232000e+00, 1.331893e+00, 1.033196e+00
-3.431375920000e+00, 1.332083e+00, 8.966278e-01
-3.333336608000e+00, 1.331794e+00, 8.834131e-01
-3.235297296000e+00, 1.331773e+00, 1.033414e+00
-3.137257984000e+00, 1.331831e+00, 9.709233e-01
-3.039218672000e+00, 1.331531e+00, 8.648719e-01
-2.941179360000e+00, 1.331524e+00, 9.759606e-01
-2.843140048000e+00, 1.331124e+00, 1.039090e+00
-2.745100736000e+00, 1.331283e+00, 8.722532e-01
-2.647061424000e+00, 1.331183e+00, 9.082594e-01
-2.549022112000e+00, 1.331123e+00, 1.033599e+00
-2.450982800000e+00, 1.331682e+00, 9.470274e-01
-2.352943488000e+00, 1.331505e+00, 8.651078e-01
-2.254904176000e+00, 1.331641e+00, 1.001558e+00
-2.156864864000e+00, 1.331611e+00, 1.020748e+00
-2.058825552000e+00, 1.331756e+00, 8.658795e-01
-1.960786240000e+00, 1.331409e+00, 9.332348e-01
-1.862746928000e+00, 1.331418e+00, 1.371911e+00
-1.764707616000e+00, 1.331305e+00, 1.955380e+00
-1.666668304000e+00, 1.331255e+00, 1.955078e+00
-1.568628992000e+00, 1.331089e+00, 1.954932e+00
-1.470589680000e+00, 1.331251e+00, 1.954714e+00
-1.372550368000e+00, 1.331149e+00, 1.954623e+00
-1.274511056000e+00, 1.331067e+00, 1.954603e+00
-1.176471744000e+00, 1.330948e+00, 1.954480e+00
-1.078432432000e+00, 1.330824e+00, 1.954341e+00
-9.803931200000e-01, 1.330817e+00, 1.954149e+00
-8.823538080000e-01, 1.330919e+00, 1.817250e+00
-7.843144960000e-01, 1.330489e+00, 8.654331e-01
-6.862751840000e-01, 1.330900e+00, 9.916009e-01
-5.882358720000e-01, 1.330522e+00, 1.029375e+00
-4.901965600000e-01, 1.330189e+00, 8.646531e-01
-3.921572480000e-01, 1.330004e+00, 9.241734e-01
-2.941179360000e-01, 1.329794e+00, 1.032679e+00
-1.960786240000e-01, 1.329883e+00, 9.299375e-01
-9.803931200001e-02, 1.329512e+00, 8.650712e-01
0.000000000000e+00, nan, nan
9.803931200000e-02, nan, nan
1.960786240000e-01, nan, nan
2.941179360000e-01, nan, nan
3.921572480000e-01, nan, nan
4.901965600000e-01, nan, nan
5.882358720000e-01, nan, nan
6.862751840000e-01, nan, nan
7.843144960000e-01, nan, nan
8.823538080000e-01, nan, nan
9.803931200000e-01, nan, nan
1.078432432000e+00, nan, nan
1.176471744000e+00, nan, nan
1.274511056000e+00, nan, nan
1.372550368000e+00, nan, nan
1.470589680000e+00, nan, nan
1.568628992000e+00, nan, nan
1.666668304000e+00, nan, nan
1.764707616000e+00, nan, nan
1.862746928000e+00, nan, nan
1.960786240000e+00, nan, nan
2.058825552000e+00, nan, nan
2.156864864000e+00, nan, nan
2.254904176000e+00, nan, nan
2.352943488000e+00, nan, nan
2.450982800000e+00, nan, nan
2.549022112000e+00, nan, nan
2.647061424000e+00, nan, nan
2.745100736000e+00, nan, nan
2.843140048000e+00, nan, nan
2.941179360000e+00, nan, nan
3.039218672000e+00, nan, nan
3.137257984000e+00, nan, nan
3.235297296000e+00, nan, nan
3.333336608000e+00, nan, nan
3.431375920000e+00, nan, nan
3.529415232000e+00, nan, nan
3.627454544000e+00, nan, nan
3.725493856000e+00, nan, nan
3.823533168000e+00, nan, nan
3.921572480000e+00, nan, nan
4.019611792000e+00, nan, nan
4.117651104000e+00, nan, nan
4.215690416000e+00, nan, nan
4.313729728000e+00, nan, nan
4.411769040000e+00, nan, nan
4.509808352000e+00, nan, nan
4.607847664000e+00, nan, nan
4.705886976000e+00, nan, nan
4.803926288000e+00, nan, nan
4.901965600000e+00, nan, nan
5.000004912000e+00, nan, nan
5.098044224000e+00, nan, nan
5.196083536000e+00, nan, nan
5.294122848000e+00, nan, nan
5.392162160000e+00, nan, nan
5.490201472000e+00, nan, nan
5.588240784000e+00, nan, nan
5.686280096000e+00, nan, nan
5.784319408000e+00, nan, nan
5.882358720000e+00, nan, nan
5.980398032000e+00, nan, nan
6.078437344000e+00, nan, nan
6.176476656000e+00, nan, nan
6.274515968000e+00, nan, nan
6.372555280000e+00, nan, nan
6.470594592000e+00, nan, nan
6.568633904000e+00, nan, nan
6.666673216000e+00, nan, nan
6.764712528000e+00, nan, nan
6.862751840000e+00, nan, nan
6.960791152000e+00, nan, nan
7.058830464000e+00, nan, nan
7.156869776000e+00, nan, nan
7.254909088000e+00, nan, nan
7.352948400000e+00, nan, nan
7.450987712000e+00, nan, nan
7.549027024000e+00, nan, nan
7.647066336000e+00, nan, nan
7.745105648000e+00, nan, nan
7.843144960000e+00, nan, nan
7.941184272000e+00, nan, nan
8.039223584000e+00, nan, nan
8.137262896000e+00, nan, nan
8.235302208000e+00, nan, nan
8.333341520000e+00, nan, nan
8.431380832000e+00, nan, nan
8.529420144000e+00, nan, nan
8.627459456000e+00, nan, nan
8.725498768000e+00, nan, nan
8.823538080000e+00, nan, nan
8.921577392000e+00, nan, nan
9.019616704000e+00, nan, nan
9.117656016000e+00, nan, nan
