% Moku:Go Lock-In Amplifier
% Input 1, DC coupling, 0 dB attenuation
% Input 2, DC coupling, 0 dB attenuation
% Internal demodulation: 1.000 000 000 kHz, 10.000 000 deg
% Lowpass filter corner frequency 9.0 Hz (time constant 17.7 ms), slope 12 dB / octave
% Output 1 - I signal, +0.0 dB gain, invert off, offset 0.000 0 V, output disabled
% Output 2 - Demodulation signal, amplitude 10.000 Vpp, offset 0.000 0 V, output enabled
% Acquired 2025-06-03 T 15:15:33 +0200
% Time (s), Probe A (Probe A) (V), Probe B (Probe B) (V)
-8.921577392000e+01, 1.272115e+00, -6.719975e-05
-8.911773460800e+01, 1.272592e+00, -6.429133e-05
-8.901969529600e+01, 1.272565e+00, -6.536285e-05
-8.892165598400e+01, 1.272722e+00, -6.939382e-05
-8.882361667200e+01, 1.272568e+00, -6.898562e-05
-8.872557736000e+01, 1.272342e+00, -6.255649e-05
-8.862753804800e+01, 1.272430e+00, -6.944484e-05
-8.852949873600e+01, 1.272430e+00, -6.781205e-05
-8.843145942400e+01, 1.272497e+00, -6.373006e-05
-8.833342011200e+01, 1.272336e+00, -6.383211e-05
-8.823538080000e+01, 1.272211e+00, -6.526080e-05
-8.813734148800e+01, 1.272178e+00, -6.572003e-05
-8.803930217600e+01, 1.272313e+00, -6.071959e-05
-8.794126286400e+01, 1.271833e+00, -6.587310e-05
-8.784322355200e+01, 1.272352e+00, -6.276058e-05
-8.774518424000e+01, 1.272026e+00, -6.429133e-05
-8.764714492800e+01, 1.272146e+00, -5.964807e-05
-8.754910561600e+01, 1.272259e+00, -6.638335e-05
-8.745106630400e+01, 1.271739e+00, -6.051549e-05
-8.735302699200e+01, 1.272139e+00, -6.163804e-05
-8.725498768000e+01, 1.271859e+00, -6.087266e-05
-8.715694836800e+01, 1.272054e+00, -6.526080e-05
-8.705890905600e+01, 1.271927e+00, -6.347493e-05
-8.696086974400e+01, 1.271943e+00, -6.352596e-05
-8.686283043200e+01, 1.272092e+00, -6.321981e-05
-8.676479112000e+01, 1.271571e+00, -6.301571e-05
-8.666675180800e+01, 1.271780e+00, -6.306673e-05
-8.656871249600e+01, 1.271578e+00, -5.847450e-05
-8.647067318400e+01, 1.271485e+00, -6.148496e-05
-8.637263387200e+01, 1.271598e+00, -6.490363e-05
-8.627459456000e+01, 1.271499e+00, -6.643438e-05
-8.617655524800e+01, 1.271288e+00, -5.908679e-05
-8.607851593600e+01, 1.271678e+00, -6.342391e-05
-8.598047662400e+01, 1.271260e+00, -6.296468e-05
-8.588243731200e+01, 1.271354e+00, -6.352596e-05
-8.578439800000e+01, 1.271247e+00, -6.429133e-05
-8.568635868800e+01, 1.271739e+00, -6.393416e-05
-8.558831937600e+01, 1.271532e+00, -6.158701e-05
-8.549028006400e+01, 1.271469e+00, -6.179111e-05
-8.539224075200e+01, 1.271678e+00, -6.020934e-05
-8.529420144000e+01, 1.271624e+00, -6.061754e-05
-8.519616212800e+01, 1.272063e+00, -6.015832e-05
