2.5,-0
2.50068426197458,-0
2.50136852394917,-0
2.50205278592375,-0
2.50273704789834,-0
2.50342130987292,-0
2.50410557184751,-0
2.50478983382209,-0
2.50547409579668,-0
2.50615835777126,-0
2.50684261974585,-0
2.50752688172043,-0
2.50821114369501,-0
2.5088954056696,-0
2.50957966764418,-0
2.51026392961877,-0
2.51094819159335,-0
2.51163245356794,-0
2.51231671554252,-0
2.51300097751711,-0
2.51368523949169,-0
2.51436950146628,-0
2.51505376344086,-0
2.51573802541544,-0
2.51642228739003,-0
2.51710654936461,-0
2.5177908113392,-0
2.51847507331378,-0
2.51915933528837,-0
2.51984359726295,-0
2.52052785923754,-0
2.52121212121212,-0
2.52189638318671,-0
2.52258064516129,-0
2.52326490713588,-0
2.52394916911046,-0
2.52463343108504,-0
2.52531769305963,-0
2.52600195503421,-0
2.5266862170088,-0
2.52737047898338,-0
2.52805474095797,-0
2.52873900293255,-0
2.52942326490714,-0
2.53010752688172,-0
2.5307917888563,-0
2.53147605083089,-0
2.53216031280547,-0
2.53284457478006,-0
2.53352883675464,-0
2.53421309872923,-0
2.53489736070381,-0
2.5355816226784,-0
2.53626588465298,-0
2.53695014662757,-0
2.53763440860215,-0
2.53831867057673,-0
2.53900293255132,-0
2.5396871945259,-0
2.54037145650049,-0
2.54105571847507,-0
2.54173998044966,-0
2.54242424242424,-0
2.54310850439883,-0
2.54379276637341,-0
2.544477028348,-0
2.54516129032258,-0
2.54584555229717,-0
2.54652981427175,-0
2.54721407624633,-0
2.54789833822092,-0
2.5485826001955,-0
2.54926686217009,-0
2.54995112414467,-0
2.55063538611926,-0
2.55131964809384,-0
2.55200391006843,-0
2.55268817204301,-0
2.5533724340176,-0
2.55405669599218,-0
2.55474095796676,-0
2.55542521994135,-0
2.55610948191593,-0
2.55679374389052,-0
2.5574780058651,-0
2.55816226783969,-0
2.55884652981427,-0
2.55953079178886,-0
2.56021505376344,-0
2.56089931573803,-0
2.56158357771261,-0
2.56226783968719,-0
2.56295210166178,-0
2.56363636363636,-0
2.56432062561095,-0
2.56500488758553,-0
2.56568914956012,-0
2.5663734115347,-0
2.56705767350929,-0
2.56774193548387,-0
2.56842619745846,-0
2.56911045943304,-0
2.56979472140762,-0
2.57047898338221,-0
2.57116324535679,-0
2.57184750733138,-0
2.57253176930596,-0
2.57321603128055,-0
2.57390029325513,-0
2.57458455522972,-0
2.5752688172043,-0
2.57595307917889,-0
2.57663734115347,-1.40731721600237e-11
2.57732160312805,-1.8266235580584e-10
2.57800586510264,-4.82496775033824e-10
2.57869012707722,-1.23782836751466e-09
2.57937438905181,-3.09483897238919e-09
2.58005865102639,-7.59657515351926e-09
2.58074291300098,-1.78930684530712e-08
2.58142717497556,-4.09436386920243e-08
2.58211143695015,-9.10198660561465e-08
2.58279569892473,-1.96584421619232e-07
2.58347996089932,-4.12516970054978e-07
2.5841642228739,-8.41071321250609e-07
2.58484848484848,-1.66625919293624e-06
2.58553274682307,-3.20769899992143e-06
2.58621700879765,-6.00082389602388e-06
2.58690127077224,-1.09099251904025e-05
2.58758553274682,-1.92777504757254e-05
2.58826979472141,-3.31091128829954e-05
2.58895405669599,-5.52753193126668e-05
2.58963831867058,-8.97111743835103e-05
2.59032258064516,-0.000141558412557504
2.59100684261975,-0.000217192232505251
2.59169110459433,-0.000324056916716137
2.59237536656891,-0.000470239308153443
2.5930596285435,-0.00066373174375415
2.59374389051808,-0.000911382389508044
2.59442815249267,-0.00121759843136941
2.59511241446725,-0.00158294629003851
2.59579667644184,-0.00200286584814052
2.59648093841642,-0.00246676092252142
2.59716520039101,-0.00295772582566357
2.59784946236559,-0.00345310537855003
2.59853372434018,-0.00392596536308175
2.59921798631476,-0.0043473897166742
2.59990224828935,-0.00468935242973183
2.60058651026393,-0.00492777461628865
2.60127077223851,-0.00504530637576054
2.6019550342131,-0.00503339044256796
2.60263929618768,-0.00489327131147938
2.60332355816227,-0.00463578898725702
2.60400782013685,-0.00428000348237099
2.60469208211144,-0.00385089026995106
2.60537634408602,-0.00337648803585166
2.60606060606061,-0.00288494221415685
2.60674486803519,-0.00240186410844729
2.60742913000978,-0.00194832886123702
2.60811339198436,-0.00153969311665461
2.60879765395894,-0.00118525884563724
2.60948191593353,-0.000888675261547378
2.61016617790811,-0.000648878481996921
2.6108504398827,-0.000461328844298072
2.61153470185728,-0.000319315129472549
2.61221896383187,-0.000215141361444463
2.61290322580645,-0.000141077533322636
2.61358748778104,-9.00235766600032e-05
2.61427174975562,-5.58927770683252e-05
2.61495601173021,-3.37594120929784e-05
2.61564027370479,-1.98342227125812e-05
2.61632453567937,-1.13334186063648e-05
2.61700879765396,-6.29766514814085e-06
2.61769305962854,-3.40268568169781e-06
2.61837732160313,-1.78748253202654e-06
2.61906158357771,-9.12844673881223e-07
2.6197458455523,-4.53155975932883e-07
2.62043010752688,-2.18654323727079e-07
2.62111436950147,-1.02540341682167e-07
