2.5,-0
2.50068426197458,-0
2.50136852394917,-0
2.50205278592375,-0
2.50273704789834,-0
2.50342130987292,-0
2.50410557184751,-0
2.50478983382209,-0
2.50547409579668,-0
2.50615835777126,-0
2.50684261974585,-0
2.50752688172043,-0
2.50821114369501,-0
2.5088954056696,-0
2.50957966764418,-0
2.51026392961877,-0
2.51094819159335,-0
2.51163245356794,-0
2.51231671554252,-0
2.51300097751711,-0
2.51368523949169,-0
2.51436950146628,-0
2.51505376344086,-0
2.51573802541544,-0
2.51642228739003,-0
2.51710654936461,-0
2.5177908113392,-0
2.51847507331378,-0
2.51915933528837,-0
2.51984359726295,-0
2.52052785923754,-0
2.52121212121212,-0
2.52189638318671,-0
2.52258064516129,-0
2.52326490713588,-0
2.52394916911046,-0
2.52463343108504,-0
2.52531769305963,-0
2.52600195503421,-0
2.5266862170088,-0
2.52737047898338,-0
2.52805474095797,-0
2.52873900293255,-0
2.52942326490714,-0
2.53010752688172,-0
2.5307917888563,-0
2.53147605083089,-0
2.53216031280547,-0
2.53284457478006,-0
2.53352883675464,-0
2.53421309872923,-0
2.53489736070381,-0
2.5355816226784,-0
2.53626588465298,-0
2.53695014662757,-0
2.53763440860215,-0
2.53831867057673,-0
2.53900293255132,-0
2.5396871945259,-0
2.54037145650049,-0
2.54105571847507,-0
2.54173998044966,-0
2.54242424242424,-0
2.54310850439883,-0
2.54379276637341,-0
2.544477028348,-0
2.54516129032258,-0
2.54584555229717,-0
2.54652981427175,-0
2.54721407624633,-0
2.54789833822092,-0
2.5485826001955,-0
2.54926686217009,-0
2.54995112414467,-0
2.55063538611926,-0
2.55131964809384,-0
2.55200391006843,-0
2.55268817204301,-0
2.5533724340176,-0
2.55405669599218,-0
2.55474095796676,-0
2.55542521994135,-0
2.55610948191593,-0
2.55679374389052,-3.34126180030385e-11
2.5574780058651,-2.15417882670244e-10
2.55816226783969,-5.66268263347615e-10
2.55884652981427,-1.44571726535507e-09
2.55953079178886,-3.5848027532048e-09
2.56021505376344,-8.7357449360396e-09
2.56089931573803,-2.04772810124468e-08
2.56158357771261,-4.66057160241576e-08
2.56226783968719,-1.03047466966917e-07
2.56295210166178,-2.21350879344107e-07
2.56363636363636,-4.61941893571995e-07
2.56432062561095,-9.36642794023362e-07
2.56500488758553,-1.84527814293782e-06
2.56568914956012,-3.53243362141306e-06
2.5663734115347,-6.57107428909834e-06
2.56705767350929,-1.1878943664707e-05
2.56774193548387,-2.08703874937666e-05
2.56842619745846,-3.56393830719345e-05
2.56911045943304,-5.91583962916977e-05
2.56979472140762,-9.54625089223306e-05
2.57047898338221,-0.000149770943737593
2.57116324535679,-0.000228482612519889
2.57184750733138,-0.000338974423369731
2.57253176930596,-0.000489137548830261
2.57321603128055,-0.000686613381758665
2.57390029325513,-0.000937739596159141
2.57458455522972,-0.00124628361093802
2.5752688172043,-0.00161211483469998
2.57595307917889,-0.00203003075098115
2.57663734115347,-0.00248898519373601
2.57732160312805,-0.00297195268914184
2.57800586510264,-0.00345659271208425
2.57869012707722,-0.00391675713089169
2.57937438905181,-0.00432473394796481
2.58005865102639,-0.00465397124121022
2.58074291300098,-0.00488191173754117
2.58142717497556,-0.00499251949408741
2.58211143695015,-0.00497811018264883
2.58279569892473,-0.00484020179104241
2.58347996089932,-0.00458926203004214
2.5841642228739,-0.00424340898037516
2.58484848484848,-0.00382628605235121
2.58553274682307,-0.00336444975789966
2.58621700879765,-0.00288465926930815
2.58690127077224,-0.00241143650797693
2.58758553274682,-0.0019651849753388
2.58826979472141,-0.00156103581991038
2.58895405669599,-0.00120845787358488
2.58963831867058,-0.000911549947667141
2.59032258064516,-0.000669848197027077
2.59100684261975,-0.000479438926059917
2.59169110459433,-0.000334167460448811
2.59237536656891,-0.000226768338509642
2.5930596285435,-0.000149797019431695
2.59374389051808,-9.63039736935493e-05
2.59442815249267,-6.0245802397229e-05
2.59511241446725,-3.66670747471221e-05
2.59579667644184,-2.17081306813037e-05
2.59648093841642,-1.2499705801242e-05
2.59716520039101,-6.99918793201988e-06
2.59784946236559,-3.81074691651328e-06
2.59853372434018,-2.01713936531326e-06
2.59921798631476,-1.03795449702678e-06
2.59990224828935,-5.19152425394087e-07
2.60058651026393,-2.52375507451402e-07
2.60127077223851,-1.19234136961624e-07
2.6019550342131,-5.47424125445505e-08
2.60263929618768,-2.44224488085287e-08
2.60332355816227,-1.05869628657593e-08
2.60400782013685,-4.42380051245131e-09
2.60469208211144,-1.78910898788309e-09
2.60537634408602,-7.129568258724e-10
2.60606060606061,-2.75937318928224e-10
2.60674486803519,-9.71811853782586e-11
2.60742913000978,-0
2.60811339198436,-0
2.60879765395894,-0
2.60948191593353,-0
2.61016617790811,-0
2.6108504398827,-0
2.61153470185728,-0
2.61221896383187,-0
2.61290322580645,-0
2.61358748778104,-0
2.61427174975562,-0
2.61495601173021,-0
2.61564027370479,-3.24347795848914e-09
2.61632453567937,-5.63359703951781e-08
