2.5,-1.43452239984613e-05
2.50068426197458,-3.16839694219792e-05
2.50136852394917,-6.79662110225648e-05
2.50205278592375,-0.000141601491544229
2.50273704789834,-0.000286525939481589
2.50342130987292,-0.000563094753690286
2.50410557184751,-0.00107478225692381
2.50478983382209,-0.00199242060467502
2.50547409579668,-0.00358726239308643
2.50615835777126,-0.00627287888487717
2.50684261974585,-0.0106535009473128
2.50752688172043,-0.0175727417105241
2.50821114369501,-0.0281519499528668
2.5088954056696,-0.0438025362789632
2.50957966764418,-0.0661929736990972
2.51026392961877,-0.0971508096705307
2.51094819159335,-0.138485047727356
2.51163245356794,-0.191726130796703
2.51231671554252,-0.257799293297017
2.51300097751711,-0.336669796644782
2.51368523949169,-0.427020409903936
2.51436950146628,-0.526035644046253
2.51505376344086,-0.629366752134193
2.51573802541544,-0.731331901920658
2.51642228739003,-0.825367480000609
2.51710654936461,-0.904695253888934
2.5177908113392,-0.963117784310165
2.51847507331378,-0.995814924032053
2.51915933528837,-1
2.51984359726295,-0.975311871409063
2.52052785923754,-0.923866373221633
2.52121212121212,-0.849956978130498
2.52189638318671,-0.759463407617421
2.52258064516129,-0.65908113442199
2.52326490713588,-0.555511444160545
2.52394916911046,-0.45474635749932
2.52463343108504,-0.361549294502118
2.52531769305963,-0.27918228494006
2.52600195503421,-0.20937760226225
2.5266862170088,-0.152508688333942
2.52737047898338,-0.107889933019302
2.52805474095797,-0.0741291807848033
2.52873900293255,-0.0494674342253935
2.52942326490714,-0.0320605849355054
2.53010752688172,-0.0201811229655599
2.5307917888563,-0.0123378932939177
2.53147605083089,-0.00732585702140049
2.53216031280547,-0.00422471646691618
2.53284457478006,-0.00236623757592184
2.53352883675464,-0.00128718428296833
2.53421309872923,-0.000680055972971005
2.53489736070381,-0.000348955524972363
2.5355816226784,-0.000173906948732541
2.53626588465298,-8.41753950719527e-05
2.53695014662757,-3.95707882557734e-05
2.53763440860215,-1.80669768058222e-05
2.53831867057673,-8.01156661452589e-06
2.53900293255132,-3.45040849696792e-06
2.5396871945259,-1.44326011489455e-06
2.54037145650049,-5.86326700231853e-07
2.54105571847507,-2.31342603290368e-07
2.54173998044966,-8.8652780436022e-08
2.54242424242424,-2.23162138389627e-08
2.54310850439883,-0
2.54379276637341,-0
2.544477028348,-0
2.54516129032258,-0
2.54584555229717,-0
2.54652981427175,-0
2.54721407624633,-0
2.54789833822092,-0
2.5485826001955,-0
2.54926686217009,-0
2.54995112414467,-0
2.55063538611926,-0
2.55131964809384,-0
2.55200391006843,-0
2.55268817204301,-0
2.5533724340176,-0
2.55405669599218,-0
2.55474095796676,-0
2.55542521994135,-0
2.55610948191593,-0
2.55679374389052,-0
2.5574780058651,-0
2.55816226783969,-0
2.55884652981427,-0
2.55953079178886,-4.7827187370045e-11
2.56021505376344,-1.9846745379561e-10
2.56089931573803,-5.18385427957768e-10
2.56158357771261,-1.31503413646139e-09
2.56226783968719,-3.23997829006805e-09
2.56295210166178,-7.75296952093276e-09
2.56363636363636,-1.80183507384388e-08
2.56432062561095,-4.07821369401143e-08
2.56500488758553,-8.95039462562901e-08
2.56568914956012,-1.90728035126879e-07
2.5663734115347,-3.94808413647224e-07
2.56705767350929,-7.93916175843268e-07
2.56774193548387,-1.55095688129095e-06
2.56842619745846,-2.94365110384818e-06
2.56911045943304,-5.42830635201035e-06
2.56979472140762,-9.72679636508868e-06
2.57047898338221,-1.69373784689385e-05
2.57116324535679,-2.86645864188932e-05
2.57184750733138,-4.71553447258239e-05
2.57253176930596,-7.54183120734688e-05
2.57321603128055,-0.000117293115512144
2.57390029325513,-0.000177428673103968
2.57458455522972,-0.00026112912912063
2.5752688172043,-0.000374035692656712
2.57595307917889,-0.000521634776838349
2.57663734115347,-0.000708615746153434
2.57732160312805,-0.000938139558507742
2.57800586510264,-0.00121111333279085
2.57869012707722,-0.001525584333396
2.57937438905181,-0.00187636197583894
2.58005865102639,-0.0022549456228885
2.58074291300098,-0.00264978561644583
2.58142717497556,-0.00304684873817089
2.58211143695015,-0.00343041409753676
2.58279569892473,-0.00378400468989742
2.58347996089932,-0.00409136772475802
2.5841642228739,-0.00433744487103161
2.58484848484848,-0.0045093050786882
2.58553274682307,-0.00459702824966674
2.58621700879765,-0.00459451663679868
2.58690127077224,-0.00450017529021103
2.58758553274682,-0.00431736041529871
2.58826979472141,-0.00405446997682134
2.58895405669599,-0.00372456580834849
2.58963831867058,-0.00334447840995565
2.59032258064516,-0.00293344283883574
2.59100684261975,-0.00251141953890256
2.59169110459433,-0.00209733416636133
2.59237536656891,-0.00170749899168455
2.5930596285435,-0.00135444550645913
2.59374389051808,-0.00104631267117433
2.59442815249267,-0.000786823110860739
2.59511241446725,-0.000575771110948797
2.59579667644184,-0.000409867819592847
2.59648093841642,-0.000283754813003348
2.59716520039101,-0.000191007412247088
2.59784946236559,-0.00012499204815669
2.59853372434018,-7.95006513208779e-05
2.59921798631476,-4.91425242174636e-05
2.59990224828935,-2.95185271581119e-05
2.60058651026393,-1.72283013976091e-05
2.60127077223851,-9.76939576344526e-06
2.6019550342131,-5.38199159279059e-06
2.60263929618768,-2.88035324200629e-06
2.60332355816227,-1.49746676906135e-06
2.60400782013685,-7.56243899568384e-07
2.60469208211144,-3.70977080160479e-07
2.60537634408602,-1.76767436368494e-07
2.60606060606061,-8.18123303900278e-08
2.60674486803519,-3.67435315169165e-08
2.60742913000978,-1.60375049950795e-08
2.60811339198436,-6.80301021190686e-09
2.60879765395894,-2.80276468610004e-09
2.60948191593353,-1.12148451908343e-09
2.61016617790811,-4.35833864452053e-10
2.6108504398827,-1.64501409535288e-10
2.61153470185728,-3.51361154187189e-12
2.61221896383187,-0
2.61290322580645,-0
2.61358748778104,-0
2.61427174975562,-0
2.61495601173021,-0
2.61564027370479,-0
2.61632453567937,-0
2.61700879765396,-0
2.61769305962854,-0
2.61837732160313,-0
2.61906158357771,-0
2.6197458455523,-0
2.62043010752688,-0
2.62111436950147,-0
2.62179863147605,-0
2.62248289345064,-0
2.62316715542522,-0
2.6238514173998,-0
2.62453567937439,-0
2.62521994134897,-0
2.62590420332356,-0
2.62658846529814,-0
2.62727272727273,-0
2.62795698924731,-0
2.6286412512219,-0
2.62932551319648,-0
2.63000977517107,-0
2.63069403714565,-0
2.63137829912023,-0
2.63206256109482,-0
2.6327468230694,-0
2.63343108504399,-0
2.63411534701857,-0
2.63479960899316,-0
2.63548387096774,-0
2.63616813294233,-0
